# iteration,run time [seconds],cost
107600,378.61,22.825392568
107700,378.96,22.825391275
107800,379.31,22.825389984
107900,379.66,22.825388696
108000,380.01,22.825387410
108100,380.37,22.825386127
108200,380.72,22.825384845
108300,381.07,22.825383567
108400,381.42,22.825382290
108500,381.77,22.825381016
108600,382.12,22.825379745
108700,382.47,22.825378475
108800,382.81,22.825377209
108900,383.16,22.825375944
109000,383.51,22.825374682
109100,383.86,22.825373422
109200,384.21,22.825372164
109300,384.56,22.825370908
109400,384.91,22.825369655
109500,385.25,22.825368405
109600,385.60,22.825367156
109700,385.95,22.825365910
109800,386.30,22.825364666
109900,386.65,22.825363424
110000,387.00,22.825362185
110100,387.35,22.825360947
110200,387.70,22.825359712
110300,388.05,22.825358480
110400,388.41,22.825357249
110500,388.75,22.825356021
110600,389.11,22.825354795
110700,389.46,22.825353571
110800,389.80,22.825352349
110900,390.15,22.825351130
111000,390.50,22.825349913
111100,390.85,22.825348698
111200,391.20,22.825347485
111300,391.55,22.825346274
111400,391.90,22.825345066
111500,392.25,22.825343859
111600,392.60,22.825342655
111700,392.95,22.825341453
111800,393.31,22.825340253
111900,393.66,22.825339056
112000,394.01,22.825337860
112100,394.36,22.825336667
112200,394.72,22.825335475
112300,395.07,22.825334286
112400,395.42,22.825333099
112500,395.78,22.825331914
112600,396.13,22.825330731
112700,396.48,22.825329550
112800,396.83,22.825328372
112900,397.18,22.825327195
113000,397.53,22.825326021
113100,397.88,22.825324848
113200,398.23,22.825323678
113300,398.58,22.825322510
113400,398.93,22.825321343
113500,399.28,22.825320179
113600,399.63,22.825319017
113700,399.98,22.825317857
113800,400.33,22.825316699
113900,400.68,22.825315543
114000,401.03,22.825314389
114100,401.38,22.825313237
114200,401.74,22.825312087
114300,402.09,22.825310939
114400,402.44,22.825309793
114500,402.79,22.825308649
114600,403.14,22.825307507
114700,403.50,22.825306368
114800,403.85,22.825305230
114900,404.20,22.825304094
115000,404.55,22.825302960
115100,404.90,22.825301828
115200,405.28,22.825300698
115300,405.63,22.825299570
115400,405.97,22.825298443
115500,406.32,22.825297319
115600,406.67,22.825296197
115700,407.02,22.825295077
115800,407.37,22.825293958
115900,407.72,22.825292842
116000,408.06,22.825291727
116100,408.41,22.825290615
116200,408.76,22.825289504
116300,409.11,22.825288395
116400,409.45,22.825287288
116500,409.80,22.825286183
116600,410.15,22.825285080
116700,410.50,22.825283979
116800,410.85,22.825282880
116900,411.20,22.825281783
117000,411.54,22.825280687
117100,411.89,22.825279593
117200,412.24,22.825278502
117300,412.59,22.825277412
117400,412.94,22.825276324
117500,413.29,22.825275237
117600,413.64,22.825274153
117700,413.99,22.825273070
117800,414.34,22.825271990
117900,414.69,22.825270911
118000,415.06,22.825269834
118100,415.41,22.825268759
118200,415.76,22.825267685
118300,416.11,22.825266614
118400,416.46,22.825265544
118500,416.81,22.825264476
118600,417.16,22.825263410
118700,417.51,22.825262345
118800,417.87,22.825261283
118900,418.22,22.825260222
119000,418.57,22.825259163
119100,418.92,22.825258106
119200,419.27,22.825257050
119300,419.62,22.825255997
119400,419.97,22.825254945
119500,420.32,22.825253895
119600,420.67,22.825252846
119700,421.01,22.825251800
119800,421.36,22.825250755
119900,421.71,22.825249712
120000,422.06,22.825248670
120100,422.41,22.825247630
120200,422.76,22.825246592
120300,423.10,22.825245556
120400,423.45,22.825244522
120500,423.80,22.825243489
120600,424.15,22.825242458
120700,424.50,22.825241429
120800,424.85,22.825240401
120900,425.20,22.825239375
121000,425.56,22.825238351
121100,425.91,22.825237328
121200,426.26,22.825236307
121300,426.61,22.825235288
121400,426.96,22.825234270
121500,427.32,22.825233255
121600,427.67,22.825232240
121700,428.02,22.825231228
121800,428.37,22.825230217
121900,428.72,22.825229208
122000,429.07,22.825228200
122100,429.42,22.825227194
122200,429.77,22.825226190
122300,430.12,22.825225188
122400,430.48,22.825224187
122500,430.83,22.825223187
