# iteration,run time [seconds],cost
107600,375.87,16.770990974
107700,376.23,16.770989870
107800,376.58,16.770988768
107900,376.93,16.770987668
108000,377.29,16.770986571
108100,377.64,16.770985475
108200,377.99,16.770984381
108300,378.35,16.770983289
108400,378.70,16.770982199
108500,379.05,16.770981112
108600,379.41,16.770980026
108700,379.76,16.770978942
108800,380.12,16.770977860
108900,380.47,16.770976781
109000,380.82,16.770975703
109100,381.18,16.770974627
109200,381.53,16.770973553
109300,381.88,16.770972481
109400,382.24,16.770971411
109500,382.59,16.770970343
109600,382.94,16.770969277
109700,383.30,16.770968213
109800,383.65,16.770967151
109900,384.00,16.770966091
110000,384.36,16.770965033
110100,384.71,16.770963976
110200,385.06,16.770962922
110300,385.42,16.770961869
110400,385.77,16.770960819
110500,386.13,16.770959770
110600,386.48,16.770958723
110700,386.83,16.770957678
110800,387.18,16.770956635
110900,387.54,16.770955594
111000,387.89,16.770954555
111100,388.25,16.770953517
111200,388.60,16.770952482
111300,388.95,16.770951448
111400,389.31,16.770950416
111500,389.66,16.770949386
111600,390.01,16.770948358
111700,390.37,16.770947332
111800,390.72,16.770946308
111900,391.08,16.770945285
112000,391.43,16.770944264
112100,391.79,16.770943245
112200,392.15,16.770942228
112300,392.50,16.770941213
112400,392.86,16.770940199
112500,393.22,16.770939187
112600,393.57,16.770938177
112700,393.93,16.770937169
112800,394.28,16.770936163
112900,394.64,16.770935158
113000,394.99,16.770934155
113100,395.35,16.770933154
113200,395.71,16.770932155
